ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
45512	ENSG00000174990.3	CA5A	chr16	-	87927224	87927332	87925404	87925560	87935517	87935580	45512	27,26	19,26	22,21	42,30	197	99	0.025854339306	0.623779806242	0.417,0.334	0.208,0.26	0.142	CA5A_87927224_87927332	0	0	0	0	0	0	26.5	22.5	21.5	36.0	0.142	0.0124472887399657
18641	ENSG00000138674.12	SEC31A	chr4	-	83752089	83752128	83750152	83750211	83765538	83765613	18641	90,120	6,3	97,96	18,17	137	99	0.000200056992876	0.0226797129205	0.916,0.967	0.796,0.803	0.142	SEC31A_83752089_83752128	0	0	0	0	0	0	105.0	4.5	96.5	17.5	0.142	0.0124472887399657
41103	ENSG00000050820.12	BCAR1	chr16	-	75271080	75271242	75269565	75269884	75276367	75276988	41103	101,74	10,5	48,44	0,0	197	99	0.0407579477674	0.798680198513	0.835,0.881	1.0,1.0	-0.142	BCAR1_75271080_75271242	0	0	0	0	0	0	87.5	7.5	46.0	0.0	-0.142	0.0124472887399657
4432	ENSG00000198300.8	PEG3	chr19	-	57344657	57344788	57337755	57337831	57347385	57347472	4432	10,15	24,28	17,16	17,16	197	99	0.0450599421026	0.835416683287	0.173,0.212	0.334,0.334	-0.142	PEG3_57344657_57344788	0	0	0	0	0	0	12.5	26.0	16.5	16.5	-0.142	0.0124472887399657
18919	ENSG00000159592.6	GPBP1L1	chr1	-	46151247	46151292	46126220	46126897	46152083	46152325	18919	141,160	67,66	129,65	98,53	143	99	0.00185643406296	0.120163962655	0.593,0.627	0.477,0.459	0.142	GPBP1L1_46151247_46151292	0	0	0	0	0	0	150.5	66.5	97.0	75.5	0.142	0.0124472887399657
23650	ENSG00000113369.4	ARRDC3	chr5	-	90672437	90672585	90671337	90671430	90674510	90674592	23650	114,85	7,1	28,22	5,2	197	99	0.0203842531905	0.552070288314	0.891,0.977	0.738,0.847	0.141	ARRDC3_90672437_90672585	0	0	0	0	0	0	99.5	4.0	25.0	3.5	0.141	0.012384081587920181
30629	ENSG00000132613.10	MTSS1L	chr16	-	70713012	70713226	70712154	70712312	70713532	70713607	30629	96,109	165,139	59,45	226,179	197	99	2.53112154569e-08	9.78945641367e-06	0.226,0.283	0.116,0.112	0.141	MTSS1L_70713012_70713226	0	0	0	0	0	0	102.5	152.0	52.0	202.5	0.141	0.012384081587920181
7139	ENSG00000160953.10	MUM1	chr19	+	1358586	1358699	1358392	1358463	1360134	1361031	7139	17,18	46,52	15,16	29,13	197	99	0.0403223965292	0.796459720317	0.157,0.148	0.206,0.382	-0.141	MUM1_1358586_1358699	0	0	0	0	0	0	17.5	49.0	15.5	21.0	-0.141	0.012384081587920181
4851	ENSG00000115677.12	HDLBP	chr2	-	242208368	242208572	242207891	242207956	242254516	242254618	4851	10,11	99,104	19,19	47,36	197	99	1.82070532906e-06	0.000465053931236	0.048,0.05	0.169,0.21	-0.141	HDLBP_242208368_242208572	0	0	0	0	0	0	10.5	101.5	19.0	41.5	-0.141	0.012384081587920181
32416	ENSG00000049541.6	RFC2	chr7	-	73660991	73661093	73657475	73657576	73663341	73663448	32416	38,35	3,5	51,54	1,1	197	99	0.0389821577253	0.788815426912	0.864,0.779	0.962,0.964	-0.141	RFC2_73660991_73661093	0	0	0	0	0	0	36.5	4.0	52.5	1.0	-0.141	0.012384081587920181
30900	ENSG00000134109.6	EDEM1	chr3	+	5251859	5251933	5249777	5249948	5252804	5252901	30900	100,82	20,22	76,72	5,10	172	99	0.0193705839817	0.53661907575	0.742,0.682	0.897,0.806	-0.14	EDEM1_5251859_5251933	0	0	0	0	0	0	91.0	21.0	74.0	7.5	-0.14	0.012321420036874467
16201	ENSG00000076685.14	NT5C2	chr10	-	104871501	104871562	104866345	104866463	104899162	104899236	16201	39,35	74,63	17,7	61,51	159	99	0.00139270296954	0.0973887506044	0.247,0.257	0.148,0.079	0.139	NT5C2_104871501_104871562	0	0	0	0	0	0	37.0	68.5	12.0	56.0	0.139	0.01225930079933185
50438	ENSG00000123136.10	DDX39A	chr19	-	14521232	14521417	14521027	14521146	14521800	14521984	50438	9,9	18,19	4,3	36,23	197	99	0.00518406173014	0.240099171727	0.201,0.192	0.053,0.062	0.139	DDX39A_14521232_14521417	0	0	0	0	0	0	9.0	18.5	3.5	29.5	0.139	0.01225930079933185
25387	ENSG00000174652.13	ZNF266	chr19	-	9545473	9545535	9544740	9544911	9545783	9545869	25387	38,39	0,0	17,12	2,1	160	99	0.0379682357072	0.778243211301	1.0,1.0	0.84,0.881	0.139	ZNF266_9545473_9545535	0	0	0	0	0	0	38.5	0.0	14.5	1.5	0.139	0.01225930079933185
59776	ENSG00000102038.11	SMARCA1	chrX	-	128627016	128627052	128625917	128626070	128630726	128630848	59776	409,348	138,157	576,456	114,88	134	99	1.99637385834e-06	0.000506888829175	0.686,0.621	0.789,0.793	-0.138	SMARCA1_128627016_128627052	0	0	0	0	0	0	378.5	147.5	516.0	101.0	-0.138	0.012197720649167135
35866	ENSG00000158856.13	DMTN	chr8	+	21938315	21938381	21938128	21938136	21938623	21938704	35866	118,75	9,13	119,68	27,21	164	99	0.0116494411805	0.399618235099	0.888,0.777	0.727,0.662	0.138	DMTN_21938315_21938381	0	0	0	0	0	0	96.5	11.0	93.5	24.0	0.138	0.012197720649167135
40634	ENSG00000142634.8	EFHD2	chr1	+	15753645	15753780	15752366	15752514	15755088	15756839	40634	97,101	0,0	97,90	7,8	197	99	0.000342920532952	0.0347449364694	1.0,1.0	0.874,0.85	0.138	EFHD2_15753645_15753780	0	0	0	0	0	0	99.0	0.0	93.5	7.5	0.138	0.012197720649167135
28147	ENSG00000166908.13	PIP4K2C	chr12	+	57993182	57993221	57992847	57992994	57994106	57994220	28147	85,56	0,2	48,28	5,5	137	99	0.00273432733913	0.159523019435	1.0,0.953	0.874,0.802	0.138	PIP4K2C_57993182_57993221	0	0	0	0	0	0	70.5	1.0	38.0	5.0	0.138	0.012197720649167135
2274	ENSG00000120942.9	UBIAD1	chr1	+	11345700	11345789	11333945	11334117	11354929	11356106	2274	38,46	4,3	69,25	0,0	187	99	0.0433040366517	0.822545270835	0.834,0.89	1.0,1.0	-0.138	UBIAD1_11345700_11345789	0	0	0	0	0	0	42.0	3.5	47.0	0.0	-0.138	0.012197720649167135
10169	ENSG00000140995.12	DEF8	chr16	+	90015824	90016046	90015182	90015222	90020650	90020784	10169	19,12	24,18	8,5	20,24	197	99	0.0324339000517	0.708035025898	0.285,0.251	0.167,0.095	0.137	DEF8_90015824_90016046	0	0	0	0	0	0	15.5	21.0	6.5	22.0	0.137	0.012136676421906299
35504	ENSG00000164124.6	TMEM144	chr4	+	159133212	159133372	159132684	159132726	159133759	159133928	35504	6,14	68,66	6,12	19,16	197	99	0.00218406891931	0.137005358562	0.042,0.096	0.137,0.274	-0.137	TMEM144_159133212_159133372	0	0	0	0	0	0	10.0	67.0	9.0	17.5	-0.137	0.012136676421906299
50556	ENSG00000151092.12	NGLY1	chr3	-	25761620	25761682	25760765	25761126	25770623	25770809	50556	62,60	1,5	82,65	13,11	160	99	0.0169116794014	0.497127048191	0.975,0.881	0.796,0.785	0.137	NGLY1_25761620_25761682	0	0	0	0	0	0	61.0	3.0	73.5	12.0	0.137	0.012136676421906299
39301	ENSG00000105879.7	CBLL1	chr7	+	107392989	107393062	107389324	107389492	107393855	107393956	39301	28,13	53,62	7,0	54,46	171	99	0.000357315403818	0.0357785114208	0.234,0.108	0.07,0.0	0.136	CBLL1_107392989_107393062	0	0	0	0	0	0	20.5	57.5	3.5	50.0	0.136	0.012076165015037622
24197	ENSG00000074964.12	ARHGEF10L	chr1	+	17965732	17965827	17965056	17965184	17966696	17966797	24197	66,78	138,99	38,22	161,95	193	99	1.08425219669e-05	0.00212155328908	0.197,0.288	0.108,0.106	0.136	ARHGEF10L_17965732_17965827	0	0	0	0	0	0	72.0	118.5	30.0	128.0	0.136	0.012076165015037622
39549	ENSG00000063241.3	ISOC2	chr19	-	55967002	55967212	55966626	55966697	55967715	55967856	39549	142,132	9,21	141,121	34,26	197	99	0.0108811164297	0.383908107879	0.888,0.76	0.676,0.7	0.136	ISOC2_55967002_55967212	0	0	0	0	0	0	137.0	15.0	131.0	30.0	0.136	0.012076165015037622
29626	ENSG00000132604.6	TERF2	chr16	-	69402489	69402498	69402278	69402385	69404385	69404469	29626	9,7	37,34	2,1	41,32	107	99	0.0104848109102	0.376781882212	0.184,0.16	0.043,0.028	0.136	TERF2_69402489_69402498	0	0	0	0	0	0	8.0	35.5	1.5	36.5	0.136	0.012076165015037622
23928	ENSG00000131748.11	STARD3	chr17	+	37814961	37815073	37814657	37814775	37815303	37815359	23928	68,82	5,10	101,55	19,13	197	99	0.0445833289343	0.832240058667	0.872,0.805	0.728,0.68	0.135	STARD3_37814961_37815073	0	0	0	0	0	0	75.0	7.5	78.0	16.0	0.135	0.012016183388355601
26410	ENSG00000152117.13	AC093838.4	chr2	+	132254782	132254866	132250648	132250713	132256439	132256526	26410	52,106	0,1	21,46	2,4	182	99	0.00710431206299	0.294215082873	1.0,0.983	0.851,0.862	0.135	AC093838.4_132254782_132254866	0	0	0	0	0	0	79.0	0.5	33.5	3.0	0.135	0.012016183388355601
49965	ENSG00000239779.2	WBP1	chr2	+	74685958	74686244	74685598	74685798	74686769	74686872	49965	39,15	78,41	13,3	96,64	197	99	1.7320282405e-06	0.000445068654378	0.201,0.155	0.064,0.023	0.135	WBP1_74685958_74686244	0	0	0	0	0	0	27.0	59.5	8.0	80.0	0.135	0.012016183388355601
10236	ENSG00000170919.11	TPT1-AS1	chr13	+	45964892	45965037	45963869	45963955	45965166	45965292	10236	76,58	2,5	46,52	7,8	197	99	0.0357750600253	0.75100750476	0.95,0.854	0.768,0.766	0.135	TPT1-AS1_45964892_45965037	0	0	0	0	0	0	67.0	3.5	49.0	7.5	0.135	0.012016183388355601
3487	ENSG00000188529.10	SRSF10	chr1	-	24297827	24297929	24292934	24294213	24298062	24298116	3487	166,173	82,65	102,71	80,50	197	99	0.00326005789742	0.178309805109	0.504,0.572	0.391,0.416	0.135	SRSF10_24297827_24297929	0	0	0	0	0	0	169.5	73.5	86.5	65.0	0.135	0.012016183388355601
63006	ENSG00000169045.13	HNRNPH1	chr5	-	179045145	179045324	179044799	179044912	179047892	179048036	63006	82,67	2,5	55,35	8,5	197	99	0.0278274389453	0.647706489775	0.954,0.871	0.776,0.779	0.135	HNRNPH1_179045145_179045324	0	0	0	0	0	0	74.5	3.5	45.0	6.5	0.135	0.012016183388355601
59978	ENSG00000153944.6	MSI2	chr17	+	55754347	55754420	55752332	55752487	55756909	55762046	59978	198,193	0,0	135,90	14,7	171	99	2.64734227873e-08	9.99336568509e-06	1.0,1.0	0.848,0.882	0.135	MSI2_55754347_55754420	0	0	0	0	0	0	195.5	0.0	112.5	10.5	0.135	0.012016183388355601
46027	ENSG00000008311.10	AASS	chr7	-	121722841	121722945	121721553	121721649	121726065	121726233	46027	29,20	44,34	7,3	25,16	197	99	0.0341164742447	0.728000162772	0.249,0.228	0.123,0.086	0.134	AASS_121722841_121722945	0	0	0	0	0	0	24.5	39.0	5.0	20.5	0.134	0.011956728564338855
26099	ENSG00000138668.14	HNRNPD	chr4	-	83292680	83292737	83280623	83280792	83294598	83295109	26099	771,276	269,72	487,427	258,231	155	99	6.82345479814e-05	0.00945004181394	0.647,0.71	0.547,0.541	0.134	HNRNPD_83292680_83292737	0	0	0	0	0	0	523.5	170.5	457.0	244.5	0.134	0.011956728564338855
60777	ENSG00000160767.16	FAM189B	chr1	-	155223649	155223769	155223415	155223523	155224190	155224247	60777	69,52	3,1	76,58	9,7	197	99	0.0366447737474	0.761383082791	0.92,0.963	0.809,0.806	0.134	FAM189B_155223649_155223769	0	0	0	0	0	0	60.5	2.0	67.0	8.0	0.134	0.011956728564338855
18410	ENSG00000136682.10	CBWD2	chr2	+	114214641	114214786	114212317	114212355	114218249	114218296	18410	10,7	22,27	1,1	35,26	197	99	0.000973959897824	0.0742406426648	0.186,0.115	0.014,0.019	0.134	CBWD2_114214641_114214786	0	0	0	0	0	0	8.5	24.5	1.0	30.5	0.134	0.011956728564338855
47508	ENSG00000111229.11	ARPC3	chr12	-	110874469	110874488	110873982	110874009	110874888	110874957	47508	141,134	4,1	63,60	10,9	117	99	8.95426447278e-06	0.00181882431119	0.968,0.991	0.842,0.849	0.134	ARPC3_110874469_110874488	0	0	0	0	0	0	137.5	2.5	61.5	9.5	0.134	0.011956728564338855
23354	ENSG00000105223.14	PLD3	chr19	+	40871459	40871837	40854596	40854675	40872325	40872417	23354	237,251	65,70	189,164	92,77	197	99	0.00116729327818	0.085745286182	0.647,0.643	0.508,0.517	0.133	PLD3_40871459_40871837	0	0	0	0	0	0	244.0	67.5	176.5	84.5	0.133	0.011897797628563477
14330	ENSG00000125648.10	SLC25A23	chr19	-	6452322	6452490	6444161	6444312	6454333	6454416	14330	77,77	0,0	34,49	4,2	197	99	0.00882962731307	0.334499884644	1.0,1.0	0.81,0.925	0.132	SLC25A23_6452322_6452490	0	0	0	0	0	0	77.0	0.0	41.5	3.0	0.132	0.011839387730153045
36923	ENSG00000158887.11	MPZ	chr1	-	161276497	161276711	161276118	161276254	161277047	161277214	36923	40,35	4,6	97,74	3,4	197	99	0.0239592643653	0.603665907127	0.834,0.746	0.942,0.903	-0.132	MPZ_161276497_161276711	0	0	0	0	0	0	37.5	5.0	85.5	3.5	-0.132	0.011839387730153045
56465	ENSG00000140859.11	KIFC3	chr16	-	57824841	57824978	57806134	57806200	57828910	57829053	56465	13,11	29,22	3,2	23,16	197	99	0.0265201415138	0.629868127179	0.184,0.201	0.062,0.059	0.132	KIFC3_57824841_57824978	0	0	0	0	0	0	12.0	25.5	2.5	19.5	0.132	0.011839387730153045
50957	ENSG00000240344.4	PPIL3	chr2	-	201753678	201753752	201752335	201752408	201753966	201753989	50957	29,32	36,27	40,19	62,47	172	99	0.0325082067578	0.708931527332	0.317,0.406	0.271,0.189	0.132	PPIL3_201753678_201753752	0	0	0	0	0	0	30.5	31.5	29.5	54.5	0.132	0.011839387730153045
60908	ENSG00000164933.7	SLC25A32	chr8	-	104417003	104417089	104415391	104415552	104419861	104420012	60908	82,87	3,4	78,57	8,10	184	99	0.015734625082	0.477690191227	0.936,0.921	0.84,0.754	0.132	SLC25A32_104417003_104417089	0	0	0	0	0	0	84.5	3.5	67.5	9.0	0.132	0.011839387730153045
53123	ENSG00000064115.6	TM7SF3	chr12	-	27132716	27132869	27128428	27128591	27133498	27133579	53123	81,91	11,14	92,63	5,3	197	99	0.0203680307413	0.552070288314	0.787,0.766	0.902,0.913	-0.131	TM7SF3_27132716_27132869	0	0	0	0	0	0	86.0	12.5	77.5	4.0	-0.131	0.01178149608226708
49619	ENSG00000139597.12	N4BP2L1	chr13	-	32980991	32981095	32978457	32978534	32981386	32981475	49619	0,6	20,7	0,1	36,12	197	99	0.0444061696164	0.829329934832	0.0,0.301	0.0,0.04	0.131	N4BP2L1_32980991_32981095	0	0	0	0	0	0	3.0	13.5	0.5	24.0	0.131	0.01178149608226708
12906	ENSG00000092439.9	TRPM7	chr15	-	50880387	50880447	50878588	50878685	50881788	50881853	12906	3,2	37,23	4,5	18,10	158	99	0.0293278549133	0.665430308075	0.048,0.052	0.122,0.239	-0.131	TRPM7_50880387_50880447	0	0	0	0	0	0	2.5	30.0	4.5	14.0	-0.131	0.01178149608226708
50963	ENSG00000240344.4	PPIL3	chr2	-	201747064	201747158	201746143	201746211	201750420	201750495	50963	117,132	9,18	156,137	40,26	192	99	0.00728408615358	0.298759595161	0.87,0.791	0.668,0.731	0.131	PPIL3_201747064_201747158	0	0	0	0	0	0	124.5	13.5	146.5	33.0	0.131	0.01178149608226708
10870	ENSG00000167380.12	ZNF226	chr19	+	44670857	44671035	44669909	44669960	44674187	44674248	10870	5,10	26,24	0,0	13,19	197	99	0.0245861660078	0.609288509159	0.088,0.173	0.0,0.0	0.131	ZNF226_44670857_44671035	0	0	0	0	0	0	7.5	25.0	0.0	16.0	0.131	0.01178149608226708
27461	ENSG00000165282.9	PIGO	chr9	-	35093026	35093206	35091236	35092764	35093417	35093577	27461	122,83	1,0	78,47	6,4	197	99	0.00190662644196	0.122853561191	0.984,1.0	0.867,0.855	0.131	PIGO_35093026_35093206	0	0	0	0	0	0	102.5	0.5	62.5	5.0	0.131	0.01178149608226708
61721	ENSG00000112337.6	SLC17A2	chr6	-	25915963	25916096	25914807	25914898	25916912	25917074	61721	56,58	1,3	75,52	11,5	197	99	0.0390724353673	0.7891447931	0.966,0.907	0.774,0.839	0.13	SLC17A2_25915963_25916096	0	0	0	0	0	0	57.0	2.0	63.5	8.0	0.13	0.011724119962629329
3050	ENSG00000215440.7	NPEPL1	chr20	+	57280553	57280625	57276071	57276214	57282178	57282256	3050	24,22	104,75	15,19	29,27	170	99	0.00279582004379	0.162031196275	0.118,0.146	0.231,0.291	-0.129	NPEPL1_57280553_57280625	0	0	0	0	0	0	23.0	89.5	17.0	28.0	-0.129	0.011667256714097634
33891	ENSG00000163681.10	SLMAP	chr3	+	57850533	57850584	57850274	57850443	57850968	57851019	33891	26,46	2,1	21,10	5,1	149	99	0.0493565903347	0.866044721233	0.896,0.968	0.736,0.869	0.129	SLMAP_57850533_57850584	0	0	0	0	0	0	36.0	1.5	15.5	3.0	0.129	0.011667256714097634
21899	ENSG00000147133.11	TAF1	chrX	+	70640993	70641074	70627823	70628001	70641158	70641226	21899	5,9	22,29	0,0	17,18	179	99	0.0208613228975	0.559308981468	0.112,0.146	0.0,0.0	0.129	TAF1_70640993_70641074	0	0	0	0	0	0	7.0	25.5	0.0	17.5	0.129	0.011667256714097634
9617	ENSG00000182400.10	TRAPPC6B	chr14	-	39623414	39623498	39620949	39621043	39627488	39628754	9617	232,210	17,16	173,127	24,29	182	99	0.00112159373146	0.0829162949899	0.881,0.877	0.797,0.704	0.129	TRAPPC6B_39623414_39623498	0	0	0	0	0	0	221.0	16.5	150.0	26.5	0.129	0.011667256714097634
42436	ENSG00000173262.7	SLC2A14	chr12	-	7992312	7992516	7985317	7985410	8022458	8022533	42436	2,0	20,31	5,2	13,6	197	99	0.00542949797318	0.247172535266	0.048,0.0	0.162,0.143	-0.129	SLC2A14_7992312_7992516	0	0	0	0	0	0	1.0	25.5	3.5	9.5	-0.129	0.011667256714097634
1554	ENSG00000140950.11	TLDC1	chr16	-	84520023	84520128	84516197	84516316	84520236	84520665	1554	5,5	24,13	0,0	32,13	197	99	0.00542226288619	0.247106886403	0.095,0.162	0.0,0.0	0.129	TLDC1_84520023_84520128	0	0	0	0	0	0	5.0	18.5	0.0	22.5	0.129	0.011667256714097634
64064	ENSG00000171316.7	CHD7	chr8	+	61653817	61655656	61591336	61591641	61693558	61693989	64064	40,57	0,0	23,15	4,0	197	99	0.0442605664513	0.829329934832	1.0,1.0	0.743,1.0	0.129	CHD7_61653817_61655656	0	0	0	0	0	0	48.5	0.0	19.0	2.0	0.129	0.011667256714097634
53130	ENSG00000064115.6	TM7SF3	chr12	-	27129192	27129290	27128488	27128591	27133498	27133541	53130	96,118	11,14	159,98	5,3	196	99	0.00179490824546	0.11833633094	0.815,0.81	0.941,0.943	-0.129	TM7SF3_27129192_27129290	0	0	0	0	0	0	107.0	12.5	128.5	4.0	-0.129	0.011667256714097634
19808	ENSG00000100813.10	ACIN1	chr14	-	23559190	23559310	23550956	23551045	23559730	23559842	19808	98,84	65,82	70,42	96,64	197	99	0.00617978908043	0.268984778587	0.431,0.34	0.268,0.248	0.128	ACIN1_23559190_23559310	0	0	0	0	0	0	91.0	73.5	56.0	80.0	0.128	0.011610903745277219
49958	ENSG00000239779.2	WBP1	chr2	+	74685958	74686051	74685598	74685798	74686769	74686872	49958	33,12	78,41	8,2	96,64	191	99	6.52188264838e-07	0.000186709682047	0.18,0.132	0.041,0.016	0.128	WBP1_74685958_74686051	0	0	0	0	0	0	22.5	59.5	5.0	80.0	0.128	0.011610903745277219
55806	ENSG00000169016.12	E2F6	chr2	-	11595467	11595600	11593707	11593924	11597304	11597359	55806	22,9	56,45	17,21	37,22	197	99	0.0261581050062	0.625831623302	0.165,0.091	0.188,0.324	-0.128	E2F6_11595467_11595600	0	0	0	0	0	0	15.5	50.5	19.0	29.5	-0.128	0.011610903745277219
5326	ENSG00000182621.12	PLCB1	chr20	+	8782702	8782820	8770821	8770908	8862268	8865547	5326	191,145	49,53	144,80	75,41	197	99	0.00863759102428	0.330444020387	0.662,0.579	0.491,0.495	0.128	PLCB1_8782702_8782820	0	0	0	0	0	0	168.0	51.0	112.0	58.0	0.128	0.011610903745277219
22473	ENSG00000140367.7	UBE2Q2	chr15	+	76152218	76152323	76146726	76146828	76161291	76161351	22473	110,127	16,20	68,65	2,6	197	99	0.0400136208474	0.793698786835	0.776,0.761	0.945,0.845	-0.127	UBE2Q2_76152218_76152323	0	0	0	0	0	0	118.5	18.0	66.5	4.0	-0.127	0.011555058531179194
38999	ENSG00000168958.15	MFF	chr2	+	228211941	228212100	228205007	228205096	228220392	228220477	38999	166,98	90,92	152,127	225,134	197	99	0.00532928634499	0.244436600357	0.481,0.349	0.253,0.323	0.127	MFF_228211941_228212100	0	0	0	0	0	0	132.0	91.0	139.5	179.5	0.127	0.011555058531179194
27866	ENSG00000204219.5	TCEA3	chr1	-	23745569	23745632	23744396	23744502	23751057	23751200	27866	156,172	14,17	272,223	59,48	161	99	0.000503170262085	0.0456664482968	0.873,0.862	0.739,0.741	0.127	TCEA3_23745569_23745632	0	0	0	0	0	0	164.0	15.5	247.5	53.5	0.127	0.011555058531179194
11342	ENSG00000075413.13	MARK3	chr14	+	103966492	103966537	103958113	103958371	103969218	103969408	11342	2,5	77,99	13,12	56,41	143	99	1.41735164194e-05	0.00262863267994	0.018,0.034	0.138,0.168	-0.127	MARK3_103966492_103966537	0	0	0	0	0	0	3.5	88.0	12.5	48.5	-0.127	0.011555058531179194
54064	ENSG00000109689.10	STIM2	chr4	+	27023115	27023234	27019332	27019606	27024140	27024462	54064	6,5	30,29	7,2	9,6	197	99	0.0279459693758	0.647706489775	0.091,0.08	0.281,0.143	-0.127	STIM2_27023115_27023234	0	0	0	0	0	0	5.5	29.5	4.5	7.5	-0.127	0.011555058531179194
21328	ENSG00000110245.7	APOC3	chr11	+	116701285	116701353	116700637	116700656	116701488	116701612	21328	7489,7208	53,47	16979,13287	167,128	166	99	0.0251588696086	0.616444854437	0.988,0.989	0.984,0.984	0.004	APOC3_116701285_116701353	0	0	0	0	0	0	7348.5	50.0	15133.0	147.5	0.004	0.011527912328641813
17568	ENSG00000121716.14	PILRB	chr7	+	99950832	99950893	99950619	99950746	99952765	99952863	17568	57,63	0,2	25,14	2,2	159	99	0.0319344043763	0.704369975752	1.0,0.951	0.886,0.813	0.126	PILRB_99950832_99950893	0	0	0	0	0	0	60.0	1.0	19.5	2.0	0.126	0.011499718613926358
6070	ENSG00000186908.10	ZDHHC17	chr12	+	77191213	77191317	77157367	77158109	77199096	77199219	6070	110,133	10,9	102,64	1,0	197	99	0.00509619919795	0.23805775052	0.847,0.881	0.981,1.0	-0.126	ZDHHC17_77191213_77191317	0	0	0	0	0	0	121.5	9.5	83.0	0.5	-0.126	0.011499718613926358
56908	ENSG00000107902.9	LHPP	chr10	+	126214718	126214833	126205748	126205840	126301832	126301949	56908	4,0	29,18	5,2	8,12	197	99	0.0462475230146	0.847030631907	0.065,0.0	0.239,0.077	-0.126	LHPP_126214718_126214833	0	0	0	0	0	0	2.0	23.5	3.5	10.0	-0.126	0.011499718613926358
39494	ENSG00000125630.11	POLR1B	chr2	+	113303407	113303499	113299765	113300248	113304588	113304756	39494	5,4	29,24	9,8	17,17	190	99	0.0261741282814	0.625831623302	0.082,0.08	0.216,0.197	-0.126	POLR1B_113303407_113303499	0	0	0	0	0	0	4.5	26.5	8.5	17.0	-0.126	0.011499718613926358
42887	ENSG00000070501.7	POLB	chr8	+	42196529	42196587	42196122	42196203	42202470	42202537	42887	70,83	23,30	49,49	29,28	156	99	0.0413537139419	0.805104528483	0.659,0.637	0.517,0.526	0.126	POLB_42196529_42196587	0	0	0	0	0	0	76.5	26.5	49.0	28.5	0.126	0.011499718613926358
37414	ENSG00000123159.11	GIPC1	chr19	-	14593500	14593818	14591404	14591590	14602467	14602555	37414	118,52	5,2	76,71	13,6	197	99	0.0216146502926	0.570541165149	0.922,0.929	0.746,0.856	0.125	GIPC1_14593500_14593818	0	0	0	0	0	0	85.0	3.5	73.5	9.5	0.125	0.011444881603508468
35921	ENSG00000137522.13	RNF121	chr11	+	71668272	71668310	71639746	71640170	71671795	71671937	35921	74,66	15,11	66,50	4,3	136	99	0.016942381081	0.497380734612	0.782,0.814	0.923,0.924	-0.125	RNF121_71668272_71668310	0	0	0	0	0	0	70.0	13.0	58.0	3.5	-0.125	0.011444881603508468
19197	ENSG00000104325.2	DECR1	chr8	+	91029529	91029554	91013690	91013789	91031136	91031194	19197	77,78	22,22	74,69	8,10	123	99	0.0125100400657	0.417934916188	0.738,0.741	0.882,0.847	-0.125	DECR1_91029529_91029554	0	0	0	0	0	0	77.5	22.0	71.5	9.0	-0.125	0.011444881603508468
15879	ENSG00000153214.5	TMEM87B	chr2	+	112834768	112834859	112824512	112824644	112838633	112838695	15879	61,36	4,3	63,44	0,0	189	99	0.0425693933708	0.816822688453	0.889,0.863	1.0,1.0	-0.124	TMEM87B_112834768_112834859	0	0	0	0	0	0	48.5	3.5	53.5	0.0	-0.124	0.011390545178588991
3565	ENSG00000135336.10	ORC3	chr6	+	88311501	88311599	88304070	88304125	88313101	88313246	3565	46,64	3,6	83,57	1,0	196	99	0.0156201188799	0.47630363413	0.886,0.843	0.977,1.0	-0.124	ORC3_88311501_88311599	0	0	0	0	0	0	55.0	4.5	70.0	0.5	-0.124	0.011390545178588991
49231	ENSG00000004866.14	ST7	chr7	+	116738666	116738869	116593556	116593745	116739815	116739898	49231	6,9	25,17	0,4	21,27	197	99	0.0242705968632	0.605266917406	0.108,0.21	0.0,0.069	0.124	ST7_116738666_116738869	0	0	0	0	0	0	7.5	21.0	2.0	24.0	0.124	0.011390545178588991
37678	ENSG00000183077.11	AFMID	chr17	+	76200908	76200981	76198783	76198832	76201520	76201599	37678	46,46	9,7	88,61	8,3	171	99	0.0458708741658	0.84386490635	0.747,0.792	0.864,0.922	-0.123	AFMID_76200908_76200981	0	0	0	0	0	0	46.0	8.0	74.5	5.5	-0.123	0.011336707087366145
43375	ENSG00000135535.10	CD164	chr6	-	109691613	109691690	109690124	109690220	109697276	109697315	43375	308,321	42,44	463,303	120,81	175	99	0.000150401419285	0.0183300655458	0.806,0.805	0.686,0.679	0.123	CD164_109691613_109691690	0	0	0	0	0	0	314.5	43.0	383.0	100.5	0.123	0.011336707087366145
