ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
40895	ENSG00000114302.11	PRKAR2A	chr3	-	48820418	48820525	48810387	48810541	48831429	48831446	40895	63,80	0,5	87,107	0,0	199	100	0.044611076	0.667397145	1.0,0.889	1.0,1.0	-0.055	PRKAR2A_48820418_48820525	0	0	0	0	0	0	71.5	2.5	97	0	-0.055	0.003658508
50976	ENSG00000066248.10	NGEF	chr2	-	233839332	233839674	233834923	233835038	233877777	233877982	50976	121,139	0,0	139,99	7,1	199	100	0.013133639	0.390122577	1.0,1.0	0.909,0.98	0.055	NGEF_233839332_233839674	0	0	0	0	0	0	130	0	119	4	0.055	0.003658508
38360	ENSG00000049089.9	COL9A2	chr1	-	40776385	40776457	40775935	40775989	40776764	40776818	38360	41,5	3,0	168,52	0,0	171	100	0.002944836	0.171851316	0.889,1.0	1.0,1.0	-0.055	COL9A2_40776385_40776457	0	0	0	0	0	0	23	1.5	110	0	-0.055	0.003658508
8974	ENSG00000167118.6	URM1	chr9	+	131140273	131140385	131133649	131133694	131150094	131150690	8974	184,97	0,6	401,153	0,0	199	100	0.003553541	0.191209653	1.0,0.89	1.0,1.0	-0.055	URM1_131140273_131140385	0	0	0	0	0	0	140.5	3	277	0	-0.055	0.003658508
24079	ENSG00000169738.3	DCXR	chr17	-	79994419	79994519	79994259	79994324	79994596	79994639	24079	187,64	0,4	328,141	0,0	199	100	0.020245291	0.470178494	1.0,0.889	1.0,1.0	-0.055	DCXR_79994419_79994519	0	0	0	0	0	0	125.5	2	234.5	0	-0.055	0.003658508
56519	ENSG00000138303.13	ASCC1	chr10	-	73912626	73912746	73892814	73892939	73921295	73921432	56519	149,120	8,4	270,147	5,1	199	100	0.029094885	0.553291671	0.903,0.938	0.964,0.987	-0.055	ASCC1_73912626_73912746	0	0	0	0	0	0	134.5	6	208.5	3	-0.055	0.003658508
53845	ENSG00000175354.14	PTPN2	chr18	-	12862638	12862743	12859162	12859253	12884071	12884221	53845	6,2	38,27	0,0	38,23	199	100	0.03094704	0.569380441	0.074,0.036	0.0,0.0	0.055	PTPN2_12862638_12862743	0	0	0	0	0	0	4	32.5	0	30.5	0.055	0.003658508
3435	ENSG00000141524.11	TMC6	chr17	-	76116733	76116913	76115377	76115473	76117093	76117245	3435	262,119	4,0	724,293	32,9	199	100	0.018226868	0.448722703	0.971,1.0	0.919,0.942	0.055	TMC6_76116733_76116913	0	0	0	0	0	0	190.5	2	508.5	20.5	0.055	0.003658508
54970	ENSG00000117543.15	DPH5	chr1	-	101458192	101458296	101455870	101456187	101460665	101460705	54970	329,528	41,45	441,381	31,24	199	100	0.046268519	0.677373595	0.801,0.855	0.877,0.889	-0.055	DPH5_101458192_101458296	0	0	0	0	0	0	428.5	43	411	27.5	-0.055	0.003658508
44259	ENSG00000146833.11	TRIM4	chr7	-	99514324	99514402	99507187	99507283	99516631	99517154	44259	2,26	100,121	2,0	147,100	177	100	6.50E-06	0.002319001	0.011,0.108	0.008,0.0	0.055	TRIM4_99514324_99514402	0	0	0	0	0	0	14	110.5	1	123.5	0.055	0.003658508
34577	ENSG00000023228.9	NDUFS1	chr2	-	207017142	207017234	207014541	207014649	207018341	207018406	34577	333,189	13,6	639,383	2,2	191	100	8.08E-06	0.002735749	0.931,0.943	0.994,0.99	-0.055	NDUFS1_207017142_207017234	0	0	0	0	0	0	261	9.5	511	2	-0.055	0.003658508
22361	ENSG00000113569.11	NUP155	chr5	-	37307398	37307534	37305158	37305312	37309230	37309369	22361	158,173	1,0	152,129	4,5	199	100	0.016696103	0.436261989	0.988,1.0	0.95,0.928	0.055	NUP155_37307398_37307534	0	0	0	0	0	0	165.5	0.5	140.5	4.5	0.055	0.003658508
2208	ENSG00000160818.12	GPATCH4	chr1	-	156567591	156567714	156566178	156566270	156567826	156567913	2208	2,6	41,58	0,0	44,48	199	100	0.026194771	0.529754145	0.024,0.049	0.0,0.0	0.037	GPATCH4_156567591_156567714	0	0	0	0	0	0	4	49.5	0	46	0.037	0.003655133
49808	ENSG00000184787.14	UBE2G2	chr21	-	46221198	46221313	46207974	46208010	46221620	46221689	49808	14,5	116,154	20,19	90,195	199	100	0.033560781	0.586696051	0.057,0.016	0.1,0.047	-0.037	UBE2G2_46221198_46221313	0	0	0	0	0	0	9.5	135	19.5	142.5	-0.037	0.003655133
43834	ENSG00000108651.5	UTP6	chr17	-	30192384	30192457	30187922	30190535	30195064	30195131	43834	429,377	4,6	682,285	14,15	172	100	0.023532874	0.502371685	0.984,0.973	0.966,0.917	0.037	UTP6_30192384_30192457	0	0	0	0	0	0	403	5	483.5	14.5	0.037	0.003655133
41832	ENSG00000082898.12	XPO1	chr2	-	61729130	61729175	61726899	61727029	61749745	61749818	41832	149,147	6,2	130,138	0,0	144	100	0.026098469	0.528413696	0.945,0.981	1.0,1.0	-0.037	XPO1_61729130_61729175	0	0	0	0	0	0	148	4	134	0	-0.037	0.003655133
15104	ENSG00000122490.14	PQLC1	chr18	-	77709518	77709636	77703328	77703462	77710723	77711025	15104	4,2	80,75	15,15	118,135	199	100	0.025621602	0.52332162	0.025,0.013	0.06,0.053	-0.037	PQLC1_77709518_77709636	0	0	0	0	0	0	3	77.5	15	126.5	-0.037	0.003655133
3450	ENSG00000177425.6	PAWR	chr12	-	80008314	80008391	80007354	80007389	80014855	80014987	3450	0,10	22,71	0,0	25,54	176	100	1.74E-02	4.46E-01	0.0,0.074	0.0,0.0	0.037	PAWR_80008314_80008391	0	0	0	0	0	0	5	46.5	0	39.5	0.037	0.003655133
26225	ENSG00000124608.4	AARS2	chr6	-	44273643	44273786	44273389	44273523	44274016	44274128	26225	10,0	42,11	5,0	75,20	199	100	3.77E-02	6.20E-01	0.107,0.0	0.032,0.0	0.037	AARS2_44273643_44273786	0	0	0	0	0	0	5	26.5	2.5	47.5	0.037	0.003655133
55331	ENSG00000153066.8	TXNDC11	chr16	-	11797525	11797606	11794307	11794420	11815432	11815526	55331	0,2	2,14	0,0	24,57	180	100	0.009202998	0.325506479	0.0,0.074	0.0,0.0	0.037	TXNDC11_11797525_11797606	0	0	0	0	0	0	1	8	0	40.5	0.037	0.003655133
19276	ENSG00000111206.8	FOXM1	chr12	-	2975558	2975687	2973848	2973918	2977728	2977920	19276	220,354	3,19	447,619	2,13	199	100	4.79E-03	2.25E-01	0.974,0.903	0.991,0.96	-0.037	FOXM1_2975558_2975687	0	0	0	0	0	0	287	11	533	7.5	-0.037	0.003655133
9407	ENSG00000265818.1	EEF1E1-BLOC1S5	chr6	-	8054502	8054605	8041371	8041501	8062766	8062849	9407	5,12	88,102	1,1	93,79	199	100	0.00408496	0.206138533	0.028,0.056	0.005,0.006	0.037	EEF1E1-BLOC1S5_8054502_8054605	0	0	0	0	0	0	8.5	95	1	86	0.037	0.003655133
15478	ENSG00000198380.8	GFPT1	chr2	-	69597127	69597240	69590742	69590802	69601137	69601245	15478	205,205	2,8	232,181	2,0	199	100	4.64E-02	0.678518648	0.981,0.928	0.983,1.0	-0.037	GFPT1_69597127_69597240	0	0	0	0	0	0	205	5	206.5	1	-0.037	0.003655133
19625	ENSG00000088833.13	NSFL1C	chr20	-	1426639	1426794	1426310	1426475	1433137	1433275	19625	22,10	169,105	51,56	345,222	199	100	0.048501681	0.691860361	0.061,0.046	0.069,0.112	-0.037	NSFL1C_1426639_1426794	0	0	0	0	0	0	16	137	53.5	283.5	-0.037	0.003655133
37161	ENSG00000159166.9	LAD1	chr1	-	201360205	201360323	201358287	201358431	201368396	201368736	37161	14,0	61,12	13,0	223,90	199	100	0.000344673	0.04436545	0.103,0.0	0.028,0.0	0.037	LAD1_201360205_201360323	0	0	0	0	0	0	7	36.5	6.5	156.5	0.037	0.003655133
54737	ENSG00000166803.6	KIAA0101	chr15	-	64668941	64669104	64658066	64658274	64673156	64673237	54737	551,194	3,10	652,237	16,18	199	100	0.034170847	0.5900674	0.989,0.907	0.953,0.869	0.037	KIAA0101_64668941_64669104	0	0	0	0	0	0	372.5	6.5	444.5	17	0.037	0.003655133
45612	ENSG00000148935.6	GAS2	chr11	+	22783312	22783360	22777391	22777499	22833343	22834537	45612	4,0	23,2	3,0	64,23	147	100	0.037410186	0.617943548	0.106,0.0	0.031,0.0	0.037	GAS2_22783312_22783360	0	0	0	0	0	0	2	12.5	1.5	43.5	0.037	0.003655133
12896	ENSG00000182108.5	DEXI	chr16	-	11027700	11027861	11022747	11023416	11035425	11035988	12896	7,0	16,2	4,1	47,16	199	100	0.018458915	0.450137129	0.18,0.0	0.041,0.03	0.054	DEXI_11027700_11027861	0	0	0	0	0	0	3.5	9	2.5	31.5	0.054	0.00365485
32231	ENSG00000124164.11	VAPB	chr20	+	57015962	57016139	56993266	56993419	57019132	57021961	32231	215,190	17,4	248,266	6,3	199	100	0.012766958	0.382693934	0.864,0.96	0.954,0.978	-0.054	VAPB_57015962_57016139	0	0	0	0	0	0	202.5	10.5	257	4.5	-0.054	0.00365485
8631	ENSG00000104613.7	INTS10	chr8	+	19701863	19701996	19701586	19701749	19703214	19703308	8631	13,4	55,42	7,3	158,66	199	100	0.001167659	0.099807506	0.106,0.046	0.022,0.022	0.054	INTS10_19701863_19701996	0	0	0	0	0	0	8.5	48.5	5	112	0.054	0.00365485
55707	ENSG00000144228.4	SPOPL	chr2	+	139312008	139312105	139310123	139310251	139316591	139316769	55707	0,0	19,54	4,4	41,31	196	100	0.020954855	0.475657813	0.0,0.0	0.047,0.062	-0.054	SPOPL_139312008_139312105	0	0	0	0	0	0	0	36.5	4	36	-0.054	0.00365485
39089	ENSG00000165672.5	PRDX3	chr10	-	120928688	120928792	120927214	120928045	120931893	120931997	39089	132,104	0,8	193,136	1,1	199	100	0.044142135	0.664317887	1.0,0.867	0.99,0.986	-0.054	PRDX3_120928688_120928792	0	0	0	0	0	0	118	4	164.5	1	-0.054	0.00365485
25991	ENSG00000138867.12	GUCD1	chr22	-	24939809	24939922	24936405	24939065	24942881	24942973	25991	99,107	5,1	117,131	0,0	199	100	0.028495754	0.548417754	0.909,0.982	1.0,1.0	-0.054	GUCD1_24939809_24939922	0	0	0	0	0	0	103	3	124	0	-0.054	0.00365485
45672	ENSG00000108292.12	MLLT6	chr17	+	36866306	36866431	36865734	36865828	36868099	36868267	45672	0,0	51,46	5,8	65,53	199	100	0.004359405	0.212929712	0.0,0.0	0.037,0.071	-0.054	MLLT6_36866306_36866431	0	0	0	0	0	0	0	48.5	6.5	59	-0.054	0.00365485
17952	ENSG00000084652.11	TXLNA	chr1	+	32653554	32653725	32650125	32650217	32655655	32655850	17952	196,94	3,4	222,166	0,0	199	100	0.008399018	0.31080155	0.97,0.922	1.0,1.0	-0.054	TXLNA_32653554_32653725	0	0	0	0	0	0	145	3.5	194	0	-0.054	0.00365485
42039	ENSG00000060971.13	ACAA1	chr3	-	38175999	38176043	38175442	38175500	38178082	38178145	42039	4,2	61,16	4,0	177,72	143	100	1.20E-02	0.369151579	0.044,0.08	0.016,0.0	0.054	ACAA1_38175999_38176043	0	0	0	0	0	0	3	38.5	2	124.5	0.054	0.00365485
6212	ENSG00000140612.9	SEC11A	chr15	-	85223943	85224063	85213955	85214013	85234765	85234875	6212	176,98	0,6	215,142	0,0	199	100	0.018441074	0.450137129	1.0,0.891	1.0,1.0	-0.054	SEC11A_85223943_85224063	0	0	0	0	0	0	137	3	178.5	0	-0.054	0.00365485
39091	ENSG00000165672.5	PRDX3	chr10	-	120928688	120928825	120927214	120928045	120931893	120931997	39091	132,105	0,8	195,135	1,1	199	100	4.43E-02	0.665394171	1.0,0.868	0.99,0.985	-0.054	PRDX3_120928688_120928825	0	0	0	0	0	0	118.5	4	165	1	-0.054	0.00365485
44856	ENSG00000115282.15	TTC31	chr2	+	74717151	74717254	74710448	74710537	74717370	74717600	44856	99,57	6,0	146,69	0,0	199	100	0.021448542	0.479894674	0.892,1.0	1.0,1.0	-0.054	TTC31_74717151_74717254	0	0	0	0	0	0	78	3	107.5	0	-0.054	0.00365485
1340	ENSG00000135316.13	SYNCRIP	chr6	-	86351009	86351169	86350163	86350282	86352514	86352709	1340	230,345	8,9	245,280	15,18	199	100	0.021202556	0.477646872	0.935,0.951	0.891,0.887	0.054	SYNCRIP_86351009_86351169	0	0	0	0	0	0	287.5	8.5	262.5	16.5	0.054	0.00365485
9145	ENSG00000142687.13	KIAA0319L	chr1	-	35908758	35908928	35908506	35908629	35909761	35909904	9145	4,0	132,59	8,13	103,71	199	100	0.001079184	0.094965301	0.015,0.0	0.038,0.084	-0.053	KIAA0319L_35908758_35908928	0	0	0	0	0	0	2	95.5	10.5	87	-0.053	0.003651525
128	ENSG00000111266.4	DUSP16	chr12	-	12706242	12706369	12673957	12674397	12707469	12707593	128	0,0	24,35	3,11	45,68	199	100	0.036540076	0.610358735	0.0,0.0	0.032,0.075	-0.053	DUSP16_12706242_12706369	0	0	0	0	0	0	0	29.5	7	56.5	-0.053	0.003651525
49577	ENSG00000172775.12	FAM192A	chr16	-	57212717	57212764	57207639	57207781	57219732	57219943	49577	7,0	40,42	0,0	71,27	146	100	0.018855819	0.454075237	0.107,0.0	0.0,0.0	0.053	FAM192A_57212717_57212764	0	0	0	0	0	0	3.5	41	0	49	0.053	0.003651525
4452	ENSG00000140983.9	RHOT2	chr16	+	719552	719606	718655	718699	720122	720175	4452	181,127	5,11	414,175	5,4	153	100	0.004394912	0.213078578	0.959,0.883	0.982,0.966	-0.053	RHOT2_719552_719606	0	0	0	0	0	0	154	8	294.5	4.5	-0.053	0.003651525
6842	ENSG00000184007.13	PTP4A2	chr1	-	32396533	32396743	32384847	32385259	32403587	32403643	6842	6,0	23,32	1,0	44,75	199	100	0.008096103	0.303646504	0.116,0.0	0.011,0.0	0.053	PTP4A2_32396533_32396743	0	0	0	0	0	0	3	27.5	0.5	59.5	0.053	0.003651525
20321	ENSG00000115275.7	MOGS	chr2	-	74691622	74691849	74690316	74690513	74692022	74692114	20321	181,56	8,2	378,253	5,2	199	100	0.006542337	0.271478044	0.919,0.934	0.974,0.985	-0.053	MOGS_74691622_74691849	0	0	0	0	0	0	118.5	5	315.5	3.5	-0.053	0.003651525
57650	ENSG00000102710.15	SUPT20H	chr13	-	37595584	37595668	37593478	37593534	37596147	37596217	57650	102,155	0,0	111,198	0,13	183	100	0.005204551	0.238898963	1.0,1.0	1.0,0.893	0.053	SUPT20H_37595584_37595668	0	0	0	0	0	0	128.5	0	154.5	6.5	0.053	0.003651525
16398	ENSG00000260537.1	RP11-529K1.3	chr16	+	70351398	70351491	70349871	70350007	70358487	70358590	16398	333,331	17,15	526,389	2,12	192	100	0.000672223	0.071175417	0.911,0.92	0.993,0.944	-0.053	RP11-529K1.3_70351398_70351491	0	0	0	0	0	0	332	16	457.5	7	-0.053	0.003651525
36473	ENSG00000066654.8	THUMPD1	chr16	-	20749409	20749591	20749029	20749278	20750218	20750393	36473	4,5	37,38	0,1	54,61	199	100	0.004632082	0.219038482	0.052,0.062	0.0,0.008	0.053	THUMPD1_20749409_20749591	0	0	0	0	0	0	4.5	37.5	0.5	57.5	0.053	0.003651525
57729	ENSG00000198561.8	CTNND1	chr11	+	57561481	57561553	57529268	57529518	57563048	57563201	57729	386,514	23,57	676,793	17,53	171	100	0.001735405	0.129752196	0.908,0.841	0.959,0.897	-0.053	CTNND1_57561481_57561553	0	0	0	0	0	0	450	40	734.5	35	-0.053	0.003651525
15574	ENSG00000159593.10	NAE1	chr16	-	66860579	66860683	66860425	66860486	66864749	66864900	15574	88,81	4,1	113,102	0,0	199	100	4.58E-02	0.674058347	0.917,0.976	1.0,1.0	-0.053	NAE1_66860579_66860683	0	0	0	0	0	0	84.5	2.5	107.5	0	-0.053	0.003651525
45853	ENSG00000142949.12	PTPRF	chr1	+	44067741	44067768	44064509	44064584	44069086	44069204	45853	7,10	127,81	0,7	251,219	126	100	0.000137296	0.02476085	0.042,0.089	0.0,0.025	0.053	PTPRF_44067741_44067768	0	0	0	0	0	0	8.5	104	3.5	235	0.053	0.003651525
30483	ENSG00000163681.10	SLMAP	chr3	+	57908615	57908750	57902632	57902804	57911571	57912017	30483	88,230	2,4	160,168	0,0	199	100	0.04537022	0.672245405	0.957,0.967	1.0,1.0	-0.038	SLMAP_57908615_57908750	0	0	0	0	0	0	159	3	164	0	-0.038	0.003650987
43147	ENSG00000131584.14	ACAP3	chr1	-	1229781	1230008	1229469	1229579	1230826	1230934	43147	95,44	4,0	274,98	0,0	199	100	0.006134824	0.262533683	0.923,1.0	1.0,1.0	-0.038	ACAP3_1229781_1230008	0	0	0	0	0	0	69.5	2	186	0	-0.038	0.003650987
50345	ENSG00000067182.3	TNFRSF1A	chr12	-	6440018	6440092	6439763	6439877	6442234	6442313	50345	363,154	7,4	587,381	0,0	173	100	0.000272418	0.038049213	0.968,0.957	1.0,1.0	-0.038	TNFRSF1A_6440018_6440092	0	0	0	0	0	0	258.5	5.5	484	0	-0.038	0.003650987
40923	ENSG00000025796.9	SEC63	chr6	-	108197767	108197866	108194088	108194116	108202352	108202454	40923	415,721	3,15	483,554	15,22	198	100	0.008508404	0.313435847	0.986,0.96	0.942,0.927	0.038	SEC63_108197767_108197866	0	0	0	0	0	0	568	9	518.5	18.5	0.038	0.003650987
9297	ENSG00000108924.9	HLF	chr17	+	53374217	53374295	53345176	53345447	53392587	53392808	9297	4,4	58,37	0,5	55,147	177	100	0.031264384	0.572341465	0.038,0.058	0.0,0.019	0.038	HLF_53374217_53374295	0	0	0	0	0	0	4	47.5	2.5	101	0.038	0.003650987
44557	ENSG00000158545.11	ZC3H18	chr16	+	88675341	88675459	88666198	88666356	88688604	88688796	44557	285,568	12,8	418,384	6,0	199	100	0.018184156	0.448722703	0.923,0.973	0.972,1.0	-0.038	ZC3H18_88675341_88675459	0	0	0	0	0	0	426.5	10	401	3	-0.038	0.003650987
13944	ENSG00000040341.13	STAU2	chr8	-	74473645	74473774	74464130	74464554	74495004	74495065	13944	4,12	79,88	2,0	86,86	199	100	0.002636258	0.162345002	0.025,0.064	0.012,0.0	0.038	STAU2_74473645_74473774	0	0	0	0	0	0	8	83.5	1	86	0.038	0.003650987
19130	ENSG00000167323.5	STIM1	chr11	+	3988781	3988912	3877411	3877639	4045102	4045217	19130	119,131	2,3	173,167	0,0	199	100	0.031364653	0.572889264	0.968,0.956	1.0,1.0	-0.038	STIM1_3988781_3988912	0	0	0	0	0	0	125	2.5	170	0	-0.038	0.003650987
14930	ENSG00000109787.8	KLF3	chr4	+	38696094	38696173	38691349	38691500	38696366	38696527	14930	0,0	74,120	10,2	77,132	178	100	0.004538867	0.217170876	0.0,0.0	0.068,0.008	-0.038	KLF3_38696094_38696173	0	0	0	0	0	0	0	97	6	104.5	-0.038	0.003650987
56416	ENSG00000151718.11	WWC2	chr4	+	184114751	184114861	184020644	184020775	184129105	184129309	56416	204,257	0,15	312,351	0,5	199	100	0.007087461	0.279657891	1.0,0.896	1.0,0.972	-0.038	WWC2_184114751_184114861	0	0	0	0	0	0	230.5	7.5	331.5	2.5	-0.038	0.003650987
57233	ENSG00000073584.14	SMARCE1	chr17	-	38796232	38796330	38793743	38793824	38798706	38798811	57233	2,18	71,92	4,0	72,172	197	100	0.000154113	0.026435533	0.014,0.09	0.027,0.0	0.038	SMARCE1_38796232_38796330	0	0	0	0	0	0	10	81.5	2	122	0.038	0.003650987
41897	ENSG00000166900.10	STX3	chr11	+	59554509	59554609	59540683	59540767	59556345	59556420	41897	127,208	1,13	170,262	1,5	199	100	0.041237532	0.646698289	0.985,0.889	0.988,0.963	-0.038	STX3_59554509_59554609	0	0	0	0	0	0	167.5	7	216	3	-0.038	0.003650987
18159	ENSG00000115524.11	SF3B1	chr2	-	198263692	198263762	198263184	198263305	198264778	198264890	18159	33,19	509,390	81,79	643,600	169	100	3.20E-05	0.008067091	0.037,0.028	0.069,0.072	-0.038	SF3B1_198263692_198263762	0	0	0	0	0	0	26	449.5	80	621.5	-0.038	0.003650987
36240	ENSG00000145919.6	BOD1	chr5	-	173036240	173036437	173034801	173035295	173040133	173040258	36240	262,378	9,14	293,341	6,3	199	100	2.86E-02	0.549302879	0.936,0.931	0.961,0.983	-0.038	BOD1_173036240_173036437	0	0	0	0	0	0	320	11.5	317	4.5	-0.038	0.003650987
24718	ENSG00000163162.4	RNF149	chr2	-	101924302	101924453	101911392	101911643	101924590	101925158	24718	4,7	50,53	2,3	89,99	199	100	0.011827358	0.3676225	0.039,0.062	0.011,0.015	0.038	RNF149_101924302_101924453	0	0	0	0	0	0	5.5	51.5	2.5	94	0.038	0.003650987
36153	ENSG00000181019.8	NQO1	chr16	-	69748866	69748980	69743303	69745184	69752025	69752156	36153	289,133	0,0	403,203	6,5	199	100	0.019617196	0.463901461	1.0,1.0	0.971,0.953	0.038	NQO1_69748866_69748980	0	0	0	0	0	0	211	0	303	5.5	0.038	0.003650987
38780	ENSG00000108666.5	C17orf75	chr17	-	30660435	30660539	30658380	30658997	30661487	30661624	38780	184,182	0,0	169,145	7,0	199	100	0.016356529	0.431863216	1.0,1.0	0.924,1.0	0.038	C17orf75_30660435_30660539	0	0	0	0	0	0	183	0	157	3.5	0.038	0.003650987
46906	ENSG00000002822.11	MAD1L1	chr7	-	1976322	1976533	1937835	1938026	1997263	1997354	46906	73,33	3,0	147,62	0,0	199	100	0.048986107	0.694251834	0.924,1.0	1.0,1.0	-0.038	MAD1L1_1976322_1976533	0	0	0	0	0	0	53	1.5	104.5	0	-0.038	0.003650987
2463	ENSG00000031823.10	RANBP3	chr19	-	5957928	5957984	5941809	5941846	5978071	5978097	2463	242,88	12,2	516,298	6,2	155	100	0.001087837	0.095470804	0.929,0.966	0.982,0.99	-0.038	RANBP3_5957928_5957984	0	0	0	0	0	0	165	7	407	4	-0.038	0.003650987
38165	ENSG00000101079.16	NDRG3	chr20	-	35335374	35335410	35317081	35317187	35350081	35350186	38165	63,155	4,5	93,155	0,2	135	100	0.049163273	0.695254685	0.921,0.958	1.0,0.983	-0.052	NDRG3_35335374_35335410	0	0	0	0	0	0	109	4.5	124	1	-0.052	0.003648541
53490	ENSG00000146731.6	CCT6A	chr7	+	56129439	56129542	56128499	56128633	56130375	56130448	53490	267,366	21,5	442,338	5,6	199	100	0.006320072	0.264619162	0.865,0.974	0.978,0.966	-0.052	CCT6A_56129439_56129542	0	0	0	0	0	0	316.5	13	390	5.5	-0.052	0.003648541
52599	ENSG00000184988.4	TMEM106A	chr17	+	41369277	41369331	41368715	41368759	41369699	41370268	52599	56,56	2,2	91,107	0,0	153	100	0.029720113	0.558523318	0.948,0.948	1.0,1.0	-0.052	TMEM106A_41369277_41369331	0	0	0	0	0	0	56	2	99	0	-0.052	0.003648541
29586	ENSG00000157216.11	SSBP3	chr1	-	54708907	54708972	54707836	54707885	54717288	54717365	29586	28,9	2,0	52,77	0,0	164	100	0.033717676	0.586696051	0.895,1.0	1.0,1.0	-0.052	SSBP3_54708907_54708972	0	0	0	0	0	0	18.5	1	64.5	0	-0.052	0.003648541
12090	ENSG00000124356.11	STAMBP	chr2	+	74074789	74074880	74074513	74074699	74076489	74076578	12090	138,109	3,4	278,139	0,0	190	100	0.002948125	0.171851316	0.96,0.935	1.0,1.0	-0.052	STAMBP_74074789_74074880	0	0	0	0	0	0	123.5	3.5	208.5	0	-0.052	0.003648541
25228	ENSG00000113811.6	SELK	chr3	-	53920877	53920961	53919852	53919939	53925796	53925989	25228	94,51	2,2	179,56	0,0	183	100	0.039405812	0.632168606	0.963,0.933	1.0,1.0	-0.052	SELK_53920877_53920961	0	0	0	0	0	0	72.5	2	117.5	0	-0.052	0.003648541
25696	ENSG00000189221.5	MAOA	chrX	+	43517109	43517217	43515549	43515662	43542760	43542855	25696	8,12	51,68	5,4	128,66	199	100	0.00251148	0.158527505	0.073,0.081	0.019,0.03	0.052	MAOA_43517109_43517217	0	0	0	0	0	0	10	59.5	4.5	97	0.052	0.003648541
6581	ENSG00000196498.9	NCOR2	chr12	-	124870290	124870433	124862782	124862930	124882664	124882727	6581	166,116	6,4	263,167	2,1	199	100	0.014233139	0.406241462	0.933,0.936	0.985,0.988	-0.052	NCOR2_124870290_124870433	0	0	0	0	0	0	141	5	215	1.5	-0.052	0.003648541
12849	ENSG00000066084.8	DIP2B	chr12	+	51064968	51065181	51053976	51054102	51068256	51068412	12849	223,527	12,4	293,454	0,2	199	100	0.002234136	0.148803428	0.903,0.985	1.0,0.991	-0.052	DIP2B_51064968_51065181	0	0	0	0	0	0	375	8	373.5	1	-0.052	0.003648541
5215	ENSG00000243943.5	ZNF512	chr2	+	27806292	27806393	27805975	27806009	27806524	27806583	5215	2,0	9,6	0,2	28,45	199	100	0.047685077	0.68738133	0.1,0.0	0.0,0.022	0.039	ZNF512_27806292_27806393	0	0	0	0	0	0	1	7.5	1	36.5	0.039	0.003647484
26530	ENSG00000119421.5	NDUFA8	chr9	-	124914523	124914687	124910390	124910556	124921905	124922066	26530	303,295	0,0	393,319	10,5	199	100	0.001425286	0.114382102	1.0,1.0	0.952,0.97	0.039	NDUFA8_124914523_124914687	0	0	0	0	0	0	299	0	356	7.5	0.039	0.003647484
29774	ENSG00000171853.11	TRAPPC12	chr2	+	3460920	3461000	3447549	3447662	3461391	3461464	29774	0,1	64,53	8,7	140,65	179	100	0.04438601	0.666460201	0.0,0.01	0.031,0.057	-0.039	TRAPPC12_3460920_3461000	0	0	0	0	0	0	0.5	58.5	7.5	102.5	-0.039	0.003647484
53283	ENSG00000125170.6	DOK4	chr16	-	57509417	57509532	57509011	57509131	57509761	57509869	53283	125,76	6,0	211,139	1,0	199	100	0.02027642	0.470178494	0.913,1.0	0.991,1.0	-0.039	DOK4_57509417_57509532	0	0	0	0	0	0	100.5	3	175	0.5	-0.039	0.003647484
26077	ENSG00000131966.9	ACTR10	chr14	+	58686411	58686447	58681922	58682002	58690339	58690419	26077	229,184	6,8	255,274	0,2	135	100	0.001322477	0.108519167	0.966,0.945	1.0,0.99	-0.039	ACTR10_58686411_58686447	0	0	0	0	0	0	206.5	7	264.5	1	-0.039	0.003647484
41822	ENSG00000082898.12	XPO1	chr2	-	61761692	61761813	61760906	61761038	61764696	61764775	41822	3,6	50,49	1,0	58,70	199	100	0.010384956	0.345705268	0.029,0.058	0.009,0.0	0.039	XPO1_61761692_61761813	0	0	0	0	0	0	4.5	49.5	0.5	64	0.039	0.003647484
38355	ENSG00000049089.9	COL9A2	chr1	-	40776385	40776439	40775935	40775989	40776764	40776818	38355	54,6	3,0	200,63	0,0	153	100	0.00332201	0.184498031	0.922,1.0	1.0,1.0	-0.039	COL9A2_40776385_40776439	0	0	0	0	0	0	30	1.5	131.5	0	-0.039	0.003647484
10048	ENSG00000077097.9	TOP2B	chr3	-	25659908	25660000	25656963	25657077	25660144	25660340	10048	222,376	0,1	349,293	6,8	191	100	0.003644518	0.193566385	1.0,0.995	0.968,0.95	0.039	TOP2B_25659908_25660000	0	0	0	0	0	0	299	0.5	321	7	0.039	0.003647484
13241	ENSG00000103479.10	RBL2	chr16	+	53476569	53476770	53472927	53473058	53480953	53481018	13241	113,140	0,0	164,114	6,2	199	100	0.028172443	0.546704805	1.0,1.0	0.932,0.966	0.051	RBL2_53476569_53476770	0	0	0	0	0	0	126.5	0	139	4	0.051	0.003645912
