ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID.1	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference	event_id	M_upstream	M_exon	M_downstream	C_upstream	C_exon	C_downstream	IJC_SAMPLE_1_mean	SJC_SAMPLE_1_mean	IJC_SAMPLE_2_mean	SJC_SAMPLE_2_mean	PSI	P(T|S, M, C)
6072	ENSG00000186908.10	ZDHHC17	chr12	+	77214837	77214947	77209636	77209799	77216185	77216311	6072	7,7	22,29	28,27	35,33	197	99	0.004227225	0.212018064	0.138,0.108	0.287,0.291	-0.166	ZDHHC17_77214837_77214947	0	0	0	0	0	0	7	25.5	27.5	34	-0.166	0.014137551
28737	ENSG00000115392.7	FANCL	chr2	-	58449076	58449177	58431264	58431361	58468352	58468507	28737	58,40	5,6	68,50	16,16	197	99	0.030693688	0.688364862	0.854,0.77	0.681,0.611	0.166	FANCL_58449076_58449177	0	0	0	0	0	0	49	5.5	59	16	0.166	0.014137551
35452	ENSG00000112983.13	BRD8	chr5	-	137495243	137495288	137492610	137492956	137495757	137495862	35452	45,26	31,14	63,78	21,21	143	99	0.007841562	0.312023933	0.501,0.563	0.675,0.72	-0.165	BRD8_137495243_137495288	0	0	0	0	0	0	35.5	22.5	70.5	21	-0.165	0.014060106
46868	ENSG00000213213.9	KIAA1984	chr9	+	139701732	139701917	139701433	139701518	139702023	139702173	46868	11,12	22,12	35,34	26,20	197	99	0.042882325	0.819161876	0.201,0.334	0.404,0.461	-0.165	KIAA1984_139701732_139701917	0	0	0	0	0	0	11.5	17	34.5	23	-0.165	0.014060106
4455	ENSG00000118482.7	PHF3	chr6	+	64356431	64356700	64345740	64346055	64389900	64390062	4455	49,33	9,10	55,47	21,28	197	99	0.046516925	0.848885085	0.732,0.624	0.568,0.458	0.165	PHF3_64356431_64356700	0	0	0	0	0	0	41	9.5	51	24.5	0.165	0.014060106
47430	ENSG00000149532.11	CPSF7	chr11	-	61187941	61188002	61187441	61187566	61188861	61189080	47430	23,16	4,2	27,46	1,0	159	99	0.023419637	0.595699483	0.782,0.833	0.944,1.0	-0.164	CPSF7_61187941_61188002	0	0	0	0	0	0	19.5	3	36.5	0.5	-0.164	0.013983303
7251	ENSG00000157212.14	PAXIP1	chr7	-	154777765	154777889	154774928	154775042	154782715	154782779	7251	4,3	20,13	5,7	9,8	197	99	0.040339005	0.79645972	0.091,0.104	0.218,0.305	-0.164	PAXIP1_154777765_154777889	0	0	0	0	0	0	3.5	16.5	6	8.5	-0.164	0.013983303
32558	ENSG00000213024.6	NUP62	chr19	-	50430950	50431045	50411361	50413141	50432582	50433001	32558	61,31	30,13	38,31	29,32	193	99	0.02213165	0.580922683	0.511,0.55	0.402,0.332	0.163	NUP62_50430950_50431045	0	0	0	0	0	0	46	21.5	34.5	30.5	0.163	0.013907139
27682	ENSG00000187097.8	ENTPD5	chr14	-	74463352	74463479	74454588	74454875	74477793	74477853	27682	5,4	12,7	3,0	20,17	197	99	0.015885769	0.4791633	0.173,0.223	0.07,0.0	0.163	ENTPD5_74463352_74463479	0	0	0	0	0	0	4.5	9.5	1.5	18.5	0.163	0.013907139
8580	ENSG00000159788.14	RGS12	chr4	+	3388142	3388164	3344663	3344780	3415798	3415968	8580	5,4	2,0	23,26	0,0	120	99	0.040436686	0.79645972	0.673,1.0	1.0,1.0	-0.163	RGS12_3388142_3388164	0	0	0	0	0	0	4.5	1	24.5	0	-0.163	0.013907139
64063	ENSG00000129566.8	TEP1	chr14	-	20874391	20874559	20873609	20873744	20876031	20876622	64063	16,12	1,2	42,57	0,1	197	99	0.039720457	0.793698787	0.889,0.751	1.0,0.966	-0.163	TEP1_20874391_20874559	0	0	0	0	0	0	14	1.5	49.5	0.5	-0.163	0.013907139
23580	ENSG00000175866.11	BAIAP2	chr17	+	79084713	79084759	79082274	79082309	79089569	79090024	23580	17,14	21,20	9,5	28,16	144	99	0.03834644	0.782339417	0.358,0.325	0.181,0.177	0.163	BAIAP2_79084713_79084759	0	0	0	0	0	0	15.5	20.5	7	22	0.163	0.013907139
26960	ENSG00000134716.5	CYP2J2	chr1	-	60370037	60370188	60366636	60366775	60370542	60370730	26960	8,1	31,18	17,22	32,32	197	99	0.007239608	0.298369785	0.115,0.027	0.211,0.257	-0.163	CYP2J2_60370037_60370188	0	0	0	0	0	0	4.5	24.5	19.5	32	-0.163	0.013907139
20920	ENSG00000143437.16	ARNT	chr1	-	150814899	150814944	150811916	150812130	150818738	150818783	20920	61,47	10,14	55,53	23,29	143	99	0.016908643	0.497127048	0.809,0.699	0.623,0.559	0.163	ARNT_150814899_150814944	0	0	0	0	0	0	54	12	54	26	0.163	0.013907139
10584	ENSG00000100239.11	PPP6R2	chr22	+	50830295	50830444	50827414	50827540	50832178	50832228	10584	2,5	12,6	0,3	29,30	197	99	0.007697304	0.308586663	0.077,0.295	0.0,0.048	0.162	PPP6R2_50830295_50830444	0	0	0	0	0	0	3.5	9	1.5	29.5	0.162	0.013831607
52417	ENSG00000178772.6	CPN2	chr3	-	194070297	194070367	194060493	194063434	194071970	194072057	52417	14,14	23,24	3,4	22,17	168	99	0.019409239	0.536913435	0.264,0.256	0.074,0.122	0.162	CPN2_194070297_194070367	0	0	0	0	0	0	14	23.5	3.5	19.5	0.162	0.013831607
48353	ENSG00000151062.10	CACNA2D4	chr12	-	1919708	1919753	1919443	1919506	1920827	1920893	48353	148,157	67,50	340,305	52,54	143	99	8.87E-06	0.001809511	0.605,0.685	0.819,0.796	-0.162	CACNA2D4_1919708_1919753	0	0	0	0	0	0	152.5	58.5	322.5	53	-0.162	0.013831607
32516	ENSG00000015475.14	BID	chr22	-	18226568	18226779	18222213	18222254	18257146	18257258	32516	79,37	0,1	42,55	7,4	197	99	0.009215317	0.342710151	1.0,0.949	0.751,0.874	0.162	BID_18226568_18226779	0	0	0	0	0	0	58	0.5	48.5	5.5	0.162	0.013831607
44521	ENSG00000124786.8	SLC35B3	chr6	-	8434617	8434663	8430096	8430390	8435575	8435716	44521	55,32	18,9	39,52	31,24	144	99	0.044121648	0.828251474	0.677,0.71	0.464,0.598	0.162	SLC35B3_8434617_8434663	0	0	0	0	0	0	43.5	13.5	45.5	27.5	0.162	0.013831607
56690	ENSG00000100938.13	GMPR2	chr14	+	24702158	24702183	24701627	24702053	24702424	24702546	56690	126,111	56,37	65,96	61,59	123	99	0.003167636	0.175690807	0.644,0.707	0.462,0.567	0.161	GMPR2_24702158_24702183	0	0	0	0	0	0	118.5	46.5	80.5	60	0.161	0.013756704
34956	ENSG00000101361.10	NOP56	chr20	+	2636783	2636860	2636579	2636680	2637046	2637195	34956	513,426	136,108	220,210	120,101	175	99	4.79E-06	0.001121918	0.681,0.691	0.509,0.54	0.161	NOP56_2636783_2636860	0	0	0	0	0	0	469.5	122	215	110.5	0.161	0.013756704
14881	ENSG00000157538.9	DSCR3	chr21	-	38612796	38612940	38604677	38604752	38639538	38639623	14881	65,47	0,0	56,58	5,6	197	99	0.008427499	0.325785948	1.0,1.0	0.849,0.829	0.161	DSCR3_38612796_38612940	0	0	0	0	0	0	56	0	57	5.5	0.161	0.013756704
47436	ENSG00000149532.11	CPSF7	chr11	-	61187941	61188035	61187529	61187566	61188861	61189080	47436	29,20	4,2	37,50	1,0	192	99	0.027438693	0.642646418	0.789,0.838	0.95,1.0	-0.161	CPSF7_61187941_61188035	0	0	0	0	0	0	24.5	3	43.5	0.5	-0.161	0.013756704
31477	ENSG00000166912.12	MTMR10	chr15	-	31258077	31258243	31253083	31253276	31260122	31260213	31477	10,12	18,10	4,13	28,25	197	99	0.049305817	0.865509849	0.218,0.376	0.067,0.207	0.16	MTMR10_31258077_31258243	0	0	0	0	0	0	11	14	8.5	26.5	0.16	0.013682426
13746	ENSG00000196476.7	C20orf96	chr20	-	270199	270317	264603	264722	270899	270948	13746	109,115	23,23	146,148	12,10	197	99	0.000517684	0.046587215	0.704,0.715	0.859,0.881	-0.16	C20orf96_270199_270317	0	0	0	0	0	0	112	23	147	11	-0.16	0.013682426
33919	ENSG00000231889.3	TRAF3IP2-AS1	chr6	+	111891287	111891430	111804752	111804868	111895823	111896005	33919	3,7	32,17	8,7	16,7	197	99	0.027514878	0.643814951	0.045,0.171	0.201,0.334	-0.16	TRAF3IP2-AS1_111891287_111891430	0	0	0	0	0	0	5	24.5	7.5	11.5	-0.16	0.013682426
15391	ENSG00000121741.12	ZMYM2	chr13	+	20637003	20637111	20635192	20635364	20638590	20638685	15391	37,28	2,4	69,78	0,0	197	99	0.004176448	0.210612382	0.903,0.779	1.0,1.0	-0.159	ZMYM2_20637003_20637111	0	0	0	0	0	0	32.5	3	73.5	0	-0.159	0.013608767
14707	ENSG00000177337.3	DLGAP1-AS1	chr18	+	3594417	3594482	3594109	3594238	3596576	3596806	14707	62,47	14,11	65,74	5,6	163	99	0.008004193	0.314100157	0.729,0.722	0.888,0.882	-0.159	DLGAP1-AS1_3594417_3594482	0	0	0	0	0	0	54.5	12.5	69.5	5.5	-0.159	0.013608767
11718	ENSG00000109458.4	GAB1	chr4	+	144378832	144378922	144361231	144361535	144380537	144380582	11718	13,5	20,19	1,2	24,27	188	99	0.002265833	0.14027774	0.255,0.122	0.021,0.038	0.159	GAB1_144378832_144378922	0	0	0	0	0	0	9	19.5	1.5	25.5	0.159	0.013608767
46933	ENSG00000078304.15	PPP2R5C	chr14	+	102276249	102276373	102252354	102252520	102323022	102323222	46933	65,49	71,34	63,68	137,116	197	99	0.000574711	0.050650587	0.315,0.42	0.188,0.228	0.159	PPP2R5C_102276249_102276373	0	0	0	0	0	0	57	52.5	65.5	126.5	0.159	0.013608767
9908	ENSG00000142453.7	CARM1	chr19	+	11032050	11032119	11031587	11031803	11032290	11033453	9908	69,58	46,41	121,95	38,39	167	99	0.002881024	0.16517871	0.471,0.456	0.654,0.591	-0.159	CARM1_11032050_11032119	0	0	0	0	0	0	63.5	43.5	108	38.5	-0.159	0.013608767
1489	ENSG00000156222.7	SLC28A1	chr15	+	85430616	85430817	85427891	85427982	85430975	85431087	1489	13,19	55,42	19,12	16,20	197	99	0.008899942	0.335754132	0.106,0.185	0.374,0.232	-0.158	SLC28A1_85430616_85430817	0	0	0	0	0	0	16	48.5	15.5	18	-0.158	0.013535723
31987	ENSG00000150540.9	HNMT	chr2	+	138724666	138724956	138722048	138722198	138727734	138727787	31987	11,291,037	683,535	639,597	650,700	197	99	3.81E-09	1.75E-06	0.454,0.493	0.331,0.3	0.158	HNMT_138724666_138724956	0	0	0	0	0	0	1083	609	618	675	0.158	0.013535723
18877	ENSG00000196083.5	IL1RAP	chr3	+	190273918	190274005	190231890	190232008	190282077	190282142	18877	35,28	23,31	101,76	38,40	185	99	0.022724235	0.584635076	0.449,0.326	0.587,0.504	-0.158	IL1RAP_190273918_190274005	0	0	0	0	0	0	31.5	27	88.5	39	-0.158	0.013535723
23365	ENSG00000105223.14	PLD3	chr19	+	40871624	40871837	40854596	40854675	40872325	40872417	23365	79,57	92,77	96,119	65,70	197	99	0.000302146	0.031206685	0.301,0.271	0.426,0.461	-0.157	PLD3_40871624_40871837	0	0	0	0	0	0	68	84.5	107.5	67.5	-0.157	0.013463289
48359	ENSG00000151062.10	CACNA2D4	chr12	-	1910739	1910810	1910208	1910284	1919443	1919506	48359	58,38	121,91	145,132	156,128	169	99	2.00E-05	0.003561319	0.219,0.197	0.353,0.377	-0.157	CACNA2D4_1910739_1910810	0	0	0	0	0	0	48	106	138.5	142	-0.157	0.013463289
21128	ENSG00000049618.17	ARID1B	chr6	+	157471858	157471987	157469923	157470085	157488173	157488319	21128	1,3	39,38	11,18	38,29	197	99	8.36E-05	0.01123004	0.013,0.038	0.127,0.238	-0.157	ARID1B_157471858_157471987	0	0	0	0	0	0	2	38.5	14.5	33.5	-0.157	0.013463289
26596	ENSG00000196792.7	STRN3	chr14	-	31388171	31388312	31382729	31382863	31398406	31398517	26596	30,39	17,19	55,56	71,45	197	99	0.014462585	0.455624827	0.47,0.508	0.28,0.385	0.156	STRN3_31388171_31388312	0	0	0	0	0	0	34.5	18	55.5	58	0.156	0.013391462
12132	ENSG00000204842.10	ATXN2	chr12	-	111920590	111920635	111908361	111908546	111923074	111923171	12132	3,2	9,8	1,0	28,30	143	99	0.004781809	0.228854883	0.188,0.148	0.024,0.0	0.156	ATXN2_111920590_111920635	0	0	0	0	0	0	2.5	8.5	0.5	29	0.156	0.013391462
14885	ENSG00000157538.9	DSCR3	chr21	-	38605662	38605743	38604677	38604752	38610760	38610910	14885	74,43	13,15	74,87	7,10	179	99	0.02946712	0.667879637	0.759,0.613	0.854,0.828	-0.155	DSCR3_38605662_38605743	0	0	0	0	0	0	58.5	14	80.5	8.5	-0.155	0.013320238
43061	ENSG00000016864.12	GLT8D1	chr3	-	52738739	52738968	52737519	52737714	52739462	52739780	43061	81,54	0,2	43,51	7,4	197	99	0.007494112	0.303003629	1.0,0.931	0.755,0.865	0.155	GLT8D1_52738739_52738968	0	0	0	0	0	0	67.5	1	47	5.5	0.155	0.013320238
52831	ENSG00000090905.13	TNRC6A	chr16	+	24804793	24804970	24800552	24803138	24805864	24806040	52831	11,7	49,40	24,32	48,40	197	99	0.00061882	0.053760479	0.101,0.081	0.201,0.287	-0.153	TNRC6A_24804793_24804970	0	0	0	0	0	0	9	44.5	28	44	-0.153	0.013179578
60106	ENSG00000228623.2	ZNF883	chr9	-	115773420	115773507	115764273	115764353	115774429	115774507	60106	43,31	2,6	65,89	0,2	185	99	0.01005547	0.365977911	0.92,0.734	1.0,0.96	-0.153	ZNF883_115773420_115773507	0	0	0	0	0	0	37	4	77	1	-0.153	0.013179578
2911	ENSG00000102606.13	ARHGEF7	chr13	+	111932618	111932697	111929933	111930020	111932884	111933024	2911	66,44	0,0	56,45	4,6	177	99	0.008846039	0.334766427	1.0,1.0	0.887,0.808	0.152	ARHGEF7_111932618_111932697	0	0	0	0	0	0	55	0	50.5	5	0.152	0.013110135
61189	ENSG00000137693.9	YAP1	chr11	+	102056748	102056868	102033186	102033302	102076623	102076817	61189	83,65	13,7	94,95	32,22	197	99	0.017969121	0.513046073	0.762,0.824	0.596,0.685	0.152	YAP1_102056748_102056868	0	0	0	0	0	0	74	10	94.5	27	0.152	0.013110135
57738	ENSG00000145901.10	TNIP1	chr5	-	150459884	150459920	150444520	150444692	150460440	150460595	57738	0,0	34,28	2,5	20,12	134	99	0.004879868	0.232057573	0.0,0.0	0.069,0.235	-0.152	TNIP1_150459884_150459920	0	0	0	0	0	0	0	31	3.5	16	-0.152	0.013110135
32248	ENSG00000204580.7	DDR1	chr6	+	30853401	30853457	30850731	30850760	30856464	30856787	32248	6,9	37,29	10,3	12,7	154	99	0.023304576	0.593835131	0.094,0.166	0.349,0.216	-0.152	DDR1_30853401_30853457	0	0	0	0	0	0	7.5	33	6.5	9.5	-0.152	0.013110135
23656	ENSG00000132589.11	FLOT2	chr17	-	27211242	27211333	27210125	27210249	27212874	27213029	23656	101,82	6,5	67,46	14,7	189	99	0.005441322	0.24718319	0.898,0.896	0.715,0.775	0.152	FLOT2_27211242_27211333	0	0	0	0	0	0	91.5	5.5	56.5	10.5	0.152	0.013110135
14522	ENSG00000137216.14	TMEM63B	chr6	+	44103064	44103103	44102753	44102833	44104085	44104176	14522	154,92	3,0	185,139	30,17	137	99	4.77E-07	0.000140441	0.974,1.0	0.817,0.855	0.151	TMEM63B_44103064_44103103	0	0	0	0	0	0	123	1.5	162	23.5	0.151	0.013041278
3828	ENSG00000137309.15	HMGA1	chr6	+	34204980	34205094	34204649	34204740	34208513	34208692	3828	120,98	30,29	118,103	20,9	197	99	0.010043015	0.365836764	0.668,0.629	0.748,0.852	-0.151	HMGA1_34204980_34205094	0	0	0	0	0	0	109	29.5	110.5	14.5	-0.151	0.013041278
56463	ENSG00000140859.11	KIFC3	chr16	-	57794193	57794433	57793639	57793748	57794637	57794867	56463	51,40	2,6	68,43	0,0	197	99	0.024020455	0.604493533	0.928,0.77	1.0,1.0	-0.151	KIFC3_57794193_57794433	0	0	0	0	0	0	45.5	4	55.5	0	-0.151	0.013041278
17694	ENSG00000153827.9	TRIP12	chr2	-	230725121	230725247	230723487	230724290	230744697	230744844	17694	94,61	30,23	158,173	26,32	197	99	0.004712252	0.226405262	0.612,0.571	0.753,0.731	-0.151	TRIP12_230725121_230725247	0	0	0	0	0	0	77.5	26.5	165.5	29	-0.151	0.013041278
13141	ENSG00000144283.17	PKP4	chr2	+	159533250	159533379	159530394	159530512	159535092	159535166	13141	110,74	164,138	225,231	183,189	197	99	5.27E-06	0.001207659	0.252,0.212	0.382,0.381	-0.15	PKP4_159533250_159533379	0	0	0	0	0	0	92	151	228	186	-0.15	0.012973002
41685	ENSG00000100060.13	MFNG	chr22	-	37876758	37876807	37876234	37876337	37881960	37882439	41685	44,25	9,4	129,140	6,6	147	99	0.000829532	0.066263148	0.767,0.808	0.935,0.94	-0.15	MFNG_37876758_37876807	0	0	0	0	0	0	34.5	6.5	134.5	6	-0.15	0.012973002
17138	ENSG00000130208.5	APOC1	chr19	+	45417928	45418031	45417503	45417746	45418128	45418206	17138	251,215	713,669	306,309	400,345	197	99	9.62E-13	7.46E-10	0.15,0.139	0.278,0.31	-0.15	APOC1_45417928_45418031	0	0	0	0	0	0	233	691	307.5	372.5	-0.15	0.012973002
2802	ENSG00000172594.8	SMPDL3A	chr6	+	123122454	123122551	123117968	123118113	123124808	123124978	2802	193,150	13,11	131,158	27,27	195	99	0.000362359	0.03602983	0.883,0.874	0.711,0.748	0.149	SMPDL3A_123122454_123122551	0	0	0	0	0	0	171.5	12	144.5	27	0.149	0.012905305
57041	ENSG00000160310.12	PRMT2	chr21	+	48078656	48078832	48069486	48069651	48084206	48084857	57041	60,56	1,0	34,45	3,5	197	99	0.015119032	0.467186751	0.968,1.0	0.851,0.819	0.149	PRMT2_48078656_48078832	0	0	0	0	0	0	58	0.5	39.5	4	0.149	0.012905305
44522	ENSG00000124786.8	SLC35B3	chr6	-	8434617	8434663	8430096	8430390	8435671	8435794	44522	43,22	0,0	34,32	3,5	144	99	0.048599547	0.85852597	1.0,1.0	0.886,0.815	0.149	SLC35B3_8434617_8434663	0	0	0	0	0	0	32.5	0	33	4	0.149	0.012905305
53586	ENSG00000147526.15	TACC1	chr8	+	38646221	38646337	38614798	38614927	38677039	38678153	53586	39,24	1,4	82,57	0,0	197	99	0.015020861	0.465522205	0.951,0.751	1.0,1.0	-0.149	TACC1_38646221_38646337	0	0	0	0	0	0	31.5	2.5	69.5	0	-0.149	0.012905305
52415	ENSG00000178772.6	CPN2	chr3	-	194070297	194070383	194060493	194063434	194071970	194072057	52415	12,10	23,24	2,2	22,17	184	99	0.014906697	0.463792891	0.219,0.183	0.047,0.06	0.148	CPN2_194070297_194070383	0	0	0	0	0	0	11	23.5	2	19.5	0.148	0.012838181
32545	ENSG00000213024.6	NUP62	chr19	-	50430950	50431072	50412230	50413141	50432582	50432761	32545	92,53	30,13	60,57	29,32	197	99	0.028337758	0.652752565	0.606,0.672	0.51,0.472	0.148	NUP62_50430950_50431072	0	0	0	0	0	0	72.5	21.5	58.5	30.5	0.148	0.012838181
36946	ENSG00000168887.6	C2orf68	chr2	-	85838596	85838696	85836557	85836709	85838790	85838864	36946	5,1	60,36	15,20	38,45	197	99	1.89E-05	0.003411281	0.04,0.014	0.166,0.183	-0.147	C2orf68_85838596_85838696	0	0	0	0	0	0	3	48	17.5	41.5	-0.147	0.012771628
7742	ENSG00000101152.6	DNAJC5	chr20	+	62562461	62562535	62562203	62562375	62562817	62567384	7742	92,64	100,69	188,127	95,88	172	99	0.000945317	0.072630655	0.346,0.348	0.533,0.454	-0.147	DNAJC5_62562461_62562535	0	0	0	0	0	0	78	84.5	157.5	91.5	-0.147	0.012771628
45520	ENSG00000174990.3	CA5A	chr16	-	87927224	87927336	87925404	87925560	87935517	87935580	45520	15,15	42,30	24,18	19,26	197	99	0.021434922	0.568611949	0.152,0.201	0.388,0.258	-0.147	CA5A_87927224_87927336	0	0	0	0	0	0	15	36	21	22.5	-0.147	0.012771628
41914	ENSG00000198231.8	DDX42	chr17	+	61876948	61876985	61875381	61875459	61877827	61877977	41914	111,66	18,11	127,126	4,3	135	99	1.97E-05	0.003510578	0.819,0.815	0.959,0.969	-0.147	DDX42_61876948_61876985	0	0	0	0	0	0	88.5	14.5	126.5	3.5	-0.147	0.012771628
23361	ENSG00000105223.14	PLD3	chr19	+	40871763	40871837	40854584	40854675	40872325	40872417	23361	60,40	92,77	68,88	65,70	172	99	0.00083617	0.066319886	0.273,0.23	0.376,0.42	-0.147	PLD3_40871763_40871837	0	0	0	0	0	0	50	84.5	78	67.5	-0.147	0.012771628
9235	ENSG00000267048.1	RP11-566K11.7	chr16	+	89976619	89976759	89975373	89975515	89976998	89977071	9235	0,0	27,14	3,11	18,20	197	99	0.002492745	0.150184389	0.0,0.0	0.077,0.217	-0.147	RP11-566K11.7_89976619_89976759	0	0	0	0	0	0	0	20.5	7	19	-0.147	0.012771628
7141	ENSG00000160953.10	MUM1	chr19	+	1364507	1364578	1362248	1362350	1366303	1366380	7141	55,42	4,8	121,107	0,4	169	99	0.000975471	0.074240643	0.89,0.755	1.0,0.94	-0.147	MUM1_1364507_1364578	0	0	0	0	0	0	48.5	6	114	2	-0.147	0.012771628
25980	ENSG00000135018.9	UBQLN1	chr9	-	86281264	86281309	86279944	86280060	86284099	86284206	25980	116,76	24,18	178,161	12,13	143	99	0.000134713	0.016656006	0.77,0.745	0.911,0.896	-0.146	UBQLN1_86281264_86281309	0	0	0	0	0	0	96	21	169.5	12.5	-0.146	0.012705641
25474	ENSG00000050426.11	LETMD1	chr12	+	51445874	51445990	51442816	51442968	51450132	51450174	25474	132,96	77,37	67,61	16,17	197	99	0.016842691	0.496161482	0.463,0.566	0.678,0.643	-0.146	LETMD1_51445874_51445990	0	0	0	0	0	0	114	57	64	16.5	-0.146	0.012705641
21372	ENSG00000154265.11	ABCA5	chr17	-	67281528	67281561	67280093	67280213	67282038	67282178	21372	3,1	22,21	10,7	26,22	131	99	0.039850276	0.793698787	0.093,0.035	0.225,0.194	-0.146	ABCA5_67281528_67281561	0	0	0	0	0	0	2	21.5	8.5	24	-0.146	0.012705641
62016	ENSG00000198203.5	SULT1C2	chr2	+	108917355	108917391	108910684	108910810	108921029	108921156	62016	5,10	0,3	34,38	0,0	134	99	0.01969995	0.541797785	1.0,0.711	1.0,1.0	-0.145	SULT1C2_108917355_108917391	0	0	0	0	0	0	7.5	1.5	36	0	-0.145	0.012640218
15846	ENSG00000056736.5	IL17RB	chr3	+	53889320	53889368	53886897	53887024	53890870	53891013	15846	186,82	42,41	103,75	14,14	146	99	0.02390437	0.603047019	0.75,0.576	0.833,0.784	-0.145	IL17RB_53889320_53889368	0	0	0	0	0	0	134	41.5	89	14	-0.145	0.012640218
3055	ENSG00000140650.7	PMM2	chr16	+	8898653	8898700	8895655	8895767	8900172	8900264	3055	61,46	6,11	65,54	1,3	145	99	0.010560825	0.378556758	0.874,0.741	0.978,0.925	-0.144	PMM2_8898653_8898700	0	0	0	0	0	0	53.5	8.5	59.5	2	-0.144	0.012575353
23929	ENSG00000131748.11	STARD3	chr17	+	37814991	37815073	37814646	37814775	37815303	37815359	23929	87,45	19,13	58,71	5,10	180	99	0.041435175	0.805587438	0.716,0.656	0.864,0.796	-0.144	STARD3_37814991_37815073	0	0	0	0	0	0	66	16	64.5	7.5	-0.144	0.012575353
37032	ENSG00000133731.5	IMPA1	chr8	-	82583173	82583282	82572750	82572902	82586075	82586184	37032	57,55	8,8	108,89	2,6	197	99	0.006873579	0.288450273	0.782,0.776	0.964,0.882	-0.144	IMPA1_82583173_82583282	0	0	0	0	0	0	56	8	98.5	4	-0.144	0.012575353
49034	ENSG00000168066.16	SF1	chr11	-	64533422	64533627	64532077	64532990	64534371	64534551	49034	49,25	30,24	77,93	37,35	197	99	0.040982847	0.800075212	0.451,0.344	0.511,0.572	-0.144	SF1_64533422_64533627	0	0	0	0	0	0	37	27	85	36	-0.144	0.012575353
13052	ENSG00000153560.7	UBP1	chr3	-	33450181	33450289	33444292	33444396	33450727	33450838	13052	71,54	90,56	127,124	77,78	197	99	0.000861413	0.067583698	0.284,0.326	0.453,0.444	-0.144	UBP1_33450181_33450289	0	0	0	0	0	0	62.5	73	125.5	77.5	-0.144	0.012575353
24187	ENSG00000074964.12	ARHGEF10L	chr1	+	17965732	17965949	17965056	17965184	17966696	17966797	24187	39,21	161,95	68,84	138,99	197	99	5.11E-06	0.001185167	0.109,0.1	0.198,0.299	-0.144	ARHGEF10L_17965732_17965949	0	0	0	0	0	0	30	128	76	118.5	-0.144	0.012575353
57042	ENSG00000160310.12	PRMT2	chr21	+	48083294	48083466	48069486	48069651	48084206	48084863	57042	92,59	1,0	37,49	3,5	197	99	0.00606568	0.266190981	0.979,1.0	0.861,0.831	0.144	PRMT2_48083294_48083466	0	0	0	0	0	0	75.5	0.5	43	4	0.144	0.012575353
37216	ENSG00000113924.7	HGD	chr3	-	120365113	120365213	120360435	120360540	120365819	120365899	37216	283,194	38,24	327,327	10,11	197	99	1.96E-07	6.19E-05	0.789,0.802	0.943,0.937	-0.144	HGD_120365113_120365213	0	0	0	0	0	0	238.5	31	327	10.5	-0.144	0.012575353
62385	ENSG00000104529.13	EEF1D	chr8	-	144672777	144672899	144671680	144672251	144679517	144679585	62385	25,16	35,37	2,7	29,25	197	99	0.00621392	0.269451129	0.264,0.179	0.033,0.123	0.144	EEF1D_144672777_144672899	0	0	0	0	0	0	20.5	36	4.5	27	0.144	0.012575353
17725	ENSG00000164548.6	TRA2A	chr7	-	23561972	23562051	23561325	23561459	23571407	23571642	17725	14,11	29,22	17,28	20,24	177	99	0.03686931	0.764930592	0.213,0.219	0.322,0.395	-0.143	TRA2A_23561972_23562051	0	0	0	0	0	0	12.5	25.5	22.5	22	-0.143	0.012511045
38748	ENSG00000124143.6	ARHGAP40	chr20	+	37263262	37263428	37258144	37258293	37266350	37266442	38748	4,5	0,1	33,42	0,0	197	99	0.04211847	0.813152806	1.0,0.715	1.0,1.0	-0.143	ARHGAP40_37263262_37263428	0	0	0	0	0	0	4.5	0.5	37.5	0	-0.143	0.012511045
45814	ENSG00000182923.12	CEP63	chr3	+	134266176	134266314	134264990	134265130	134267903	134268018	45814	13,16	33,23	44,35	34,38	197	99	0.02122702	0.565912367	0.165,0.259	0.394,0.316	-0.143	CEP63_134266176_134266314	0	0	0	0	0	0	14.5	28	39.5	36	-0.143	0.012511045
33330	ENSG00000178078.7	STAP2	chr19	-	4324451	4324661	4324040	4324194	4325212	4325305	33330	120,51	10,8	105,100	1,4	197	99	0.005566637	0.25073967	0.858,0.762	0.981,0.926	-0.143	STAP2_4324451_4324661	0	0	0	0	0	0	85.5	9	102.5	2.5	-0.143	0.012511045
49927	ENSG00000164751.10	PEX2	chr8	-	77900542	77900574	77898422	77898532	77912225	77912462	49927	184,135	16,10	163,110	33,30	130	99	7.73E-05	0.010506643	0.898,0.911	0.79,0.736	0.142	PEX2_77900542_77900574	0	0	0	0	0	0	159.5	13	136.5	31.5	0.142	0.012447289
45512	ENSG00000174990.3	CA5A	chr16	-	87927224	87927332	87925404	87925560	87935517	87935580	45512	22,21	42,30	27,26	19,26	197	99	0.025854339	0.623779806	0.208,0.26	0.417,0.334	-0.142	CA5A_87927224_87927332	0	0	0	0	0	0	21.5	36	26.5	22.5	-0.142	0.012447289
